Date,Kandy,Dambulla,Buy Rate
2020-01-01,75.0,305.0,179.4845
2020-01-02,75.0,265.0,179.245
2020-01-03,75.0,225.0,179.3145
2020-01-04,75.0,185.0,179.3346
2020-01-05,75.0,145.0,179.3547
2020-01-06,75.0,105.0,179.3748
2020-01-07,75.0,65.0,179.3846
2020-01-08,68.33333333333333,60.0,179.3748
2020-01-09,61.66666666666666,55.0,179.6836
2020-01-10,123.75,121.25,179.6164
2020-01-11,185.83333333333331,187.5,179.5492
2020-01-12,247.91666666666666,253.75,179.48200000000003
2020-01-13,310.0,320.0,179.4148
2020-01-14,305.0,280.0,179.5642
2020-01-15,307.5,287.5,179.57920000000001
2020-01-16,310.0,295.0,179.5942
2020-01-17,325.0,305.0,179.3749
2020-01-18,315.0,300.0,179.3749
2020-01-19,305.0,295.0,179.3749
2020-01-20,295.0,290.0,179.3749
2020-01-21,285.0,290.0,179.3948
2020-01-22,285.0,285.0,179.5071
2020-01-23,295.0,295.0,179.557
2020-01-24,210.0,252.5,179.6068
2020-01-25,203.33333333333334,235.0,179.62013333333334
2020-01-26,196.66666666666666,217.5,179.63346666666666
2020-01-27,190.0,200.0,179.6468
2020-01-28,195.0,195.0,179.6767
2020-01-29,210.0,315.0,179.6668
2020-01-30,240.0,260.0,179.637
2020-01-31,255.0,200.0,179.6369
2020-02-01,208.33333333333334,168.33333333333334,179.61693333333332
2020-02-02,161.66666666666669,136.66666666666666,179.59696666666667
2020-02-03,115.0,105.0,179.577
2020-02-04,107.5,96.875,179.587
2020-02-05,100.0,88.75,179.597
2020-02-06,92.5,80.625,179.5471
2020-02-07,85.0,72.5,179.5272
2020-02-08,75.0,65.0,179.53713333333332
2020-02-09,65.0,57.5,179.54706666666667
2020-02-10,55.0,50.0,179.557
2020-02-11,37.5,22.5,179.5371
2020-02-12,47.5,55.0,179.557
2020-02-13,118.75,132.5,179.5771
2020-02-14,190.0,210.0,179.5671
2020-02-15,190.0,191.66666666666666,179.57703333333333
2020-02-16,190.0,173.33333333333334,179.58696666666668
2020-02-17,190.0,155.0,179.5969
2020-02-18,170.0,155.0,179.6568
2020-02-19,150.0,165.0,179.7266
2020-02-20,155.0,150.0,180.0159
2020-02-21,152.5,145.0,179.9461
2020-02-22,150.0,140.0,179.87630000000001
2020-02-23,147.5,135.0,179.8065
2020-02-24,145.0,130.0,179.7367
2020-02-25,145.0,130.0,179.8264
2020-02-26,145.0,140.0,179.8165
2020-02-27,135.0,120.0,179.8266
2020-02-28,125.0,130.0,179.9662
2020-02-29,168.33333333333334,158.33333333333334,179.97953333333334
2020-03-01,211.66666666666669,186.66666666666666,179.99286666666666
